StoreID,VariantID,ProductID,SnapshotDate,FloorQty,BackroomQty,OnHandQty,FloorMinQty,ReorderPoint
ST014,V00704,P0034,2026-08-31,5,0,5,2,6
ST014,V00705,P0034,2026-08-31,7,10,17,3,9
ST014,V00706,P0034,2026-08-31,4,1,5,3,9
ST014,V00707,P0034,2026-08-31,9,6,15,4,12
ST014,V00708,P0034,2026-08-31,6,6,12,2,6
ST015,V00002,P0001,2026-08-31,5,7,12,2,6
ST015,V00008,P0001,2026-08-31,4,7,11,4,12
ST015,V00009,P0001,2026-08-31,9,4,13,3,9
ST015,V00013,P0001,2026-08-31,2,3,5,2,6
ST015,V00015,P0001,2026-08-31,15,3,18,6,18
ST015,V00016,P0001,2026-08-31,4,0,4,2,6
ST015,V00017,P0001,2026-08-31,1,2,3,2,6
ST015,V00018,P0001,2026-08-31,15,0,15,4,12
ST015,V00020,P0001,2026-08-31,2,1,3,2,6
ST015,V00023,P0001,2026-08-31,13,1,14,4,12
ST015,V00026,P0002,2026-08-31,8,9,17,4,12
ST015,V00030,P0002,2026-08-31,8,7,15,3,9
ST015,V00032,P0002,2026-08-31,4,0,4,2,6
ST015,V00034,P0002,2026-08-31,4,4,8,2,6
ST015,V00037,P0002,2026-08-31,8,0,8,3,9
ST015,V00038,P0002,2026-08-31,8,6,14,3,9
ST015,V00040,P0002,2026-08-31,2,4,6,3,9
ST015,V00042,P0002,2026-08-31,3,3,6,2,6
ST015,V00044,P0002,2026-08-31,4,4,8,3,9
ST015,V00045,P0002,2026-08-31,8,9,17,4,12
ST015,V00046,P0002,2026-08-31,5,22,27,6,18
ST015,V00049,P0003,2026-08-31,5,10,15,3,9
ST015,V00051,P0003,2026-08-31,5,2,7,2,6
ST015,V00052,P0003,2026-08-31,6,3,9,3,9
ST015,V00055,P0003,2026-08-31,2,2,4,2,6
ST015,V00056,P0003,2026-08-31,6,2,8,2,6
ST015,V00057,P0003,2026-08-31,3,3,6,2,6
ST015,V00058,P0003,2026-08-31,8,7,15,3,9
ST015,V00060,P0003,2026-08-31,3,1,4,2,6
ST015,V00064,P0003,2026-08-31,10,4,14,3,9
ST015,V00065,P0003,2026-08-31,4,4,8,2,6
ST015,V00066,P0003,2026-08-31,7,12,19,3,9
ST015,V00069,P0003,2026-08-31,2,0,2,2,6
ST015,V00070,P0003,2026-08-31,6,8,14,3,9
ST015,V00071,P0003,2026-08-31,8,2,10,3,9
ST015,V00072,P0003,2026-08-31,11,5,16,4,12
ST015,V00073,P0004,2026-08-31,0,6,6,3,9
ST015,V00075,P0004,2026-08-31,16,7,23,4,12
ST015,V00077,P0004,2026-08-31,3,4,7,2,6
ST015,V00078,P0004,2026-08-31,7,0,7,3,9
ST015,V00079,P0004,2026-08-31,6,0,6,2,6
ST015,V00080,P0004,2026-08-31,14,0,14,4,12
ST015,V00081,P0004,2026-08-31,4,0,4,2,6
ST015,V00083,P0004,2026-08-31,10,9,19,4,12
ST015,V00084,P0004,2026-08-31,10,18,28,6,18
ST015,V00087,P0004,2026-08-31,4,0,4,3,9
ST015,V00088,P0004,2026-08-31,0,0,0,6,18
ST015,V00089,P0004,2026-08-31,7,12,19,4,12
ST015,V00090,P0004,2026-08-31,5,3,8,2,6
ST015,V00093,P0004,2026-08-31,9,5,14,3,9
ST015,V00095,P0004,2026-08-31,12,1,13,4,12
ST015,V00096,P0004,2026-08-31,6,1,7,3,9
ST015,V00097,P0005,2026-08-31,3,2,5,2,6
ST015,V00099,P0005,2026-08-31,5,7,12,3,9
ST015,V00102,P0005,2026-08-31,4,0,4,2,6
ST015,V00103,P0005,2026-08-31,8,6,14,4,12
ST015,V00105,P0005,2026-08-31,7,8,15,3,9
ST015,V00106,P0005,2026-08-31,1,1,2,2,6
ST015,V00107,P0005,2026-08-31,7,8,15,4,12
ST015,V00108,P0005,2026-08-31,3,0,3,2,6
ST015,V00109,P0005,2026-08-31,7,5,12,3,9
ST015,V00110,P0005,2026-08-31,8,8,16,4,12
ST015,V00111,P0005,2026-08-31,8,2,10,3,9
ST015,V00112,P0005,2026-08-31,10,5,15,6,18
ST015,V00115,P0005,2026-08-31,6,3,9,2,6
ST015,V00117,P0005,2026-08-31,14,10,24,6,18
ST015,V00119,P0005,2026-08-31,6,0,6,3,9
ST015,V00120,P0005,2026-08-31,8,7,15,3,9
ST015,V00121,P0006,2026-08-31,6,0,6,3,9
ST015,V00122,P0006,2026-08-31,21,1,22,6,18
ST015,V00124,P0006,2026-08-31,2,1,3,2,6
ST015,V00125,P0006,2026-08-31,17,11,28,6,18
ST015,V00126,P0006,2026-08-31,10,9,19,4,12
ST015,V00127,P0006,2026-08-31,11,13,24,4,12
ST015,V00130,P0006,2026-08-31,0,10,10,3,9
ST015,V00132,P0006,2026-08-31,3,0,3,2,6
ST015,V00135,P0006,2026-08-31,11,5,16,4,12
ST015,V00138,P0006,2026-08-31,4,3,7,2,6
ST015,V00139,P0006,2026-08-31,3,4,7,2,6
ST015,V00140,P0006,2026-08-31,3,11,14,3,9
ST015,V00141,P0006,2026-08-31,8,6,14,3,9
ST015,V00144,P0006,2026-08-31,6,2,8,6,18
ST015,V00145,P0007,2026-08-31,4,5,9,3,9
ST015,V00151,P0007,2026-08-31,4,4,8,2,6
ST015,V00152,P0007,2026-08-31,6,2,8,3,9
ST015,V00154,P0007,2026-08-31,5,2,7,2,6
ST015,V00156,P0007,2026-08-31,23,12,35,6,18
ST015,V00157,P0007,2026-08-31,5,7,12,2,6
ST015,V00158,P0007,2026-08-31,5,0,5,2,6
ST015,V00159,P0007,2026-08-31,5,1,6,3,9
ST015,V00160,P0007,2026-08-31,3,6,9,4,12
ST015,V00163,P0007,2026-08-31,9,0,9,4,12
ST015,V00164,P0007,2026-08-31,3,7,10,3,9
ST015,V00165,P0007,2026-08-31,12,10,22,4,12
ST015,V00166,P0007,2026-08-31,2,0,2,3,9
ST015,V00167,P0007,2026-08-31,5,12,17,4,12
ST015,V00169,P0008,2026-08-31,14,16,30,4,12
ST015,V00170,P0008,2026-08-31,2,2,4,2,6
ST015,V00178,P0008,2026-08-31,5,6,11,3,9
ST015,V00182,P0008,2026-08-31,0,5,5,3,9
ST015,V00183,P0008,2026-08-31,2,1,3,2,6
ST015,V00184,P0008,2026-08-31,5,3,8,3,9
ST015,V00185,P0008,2026-08-31,10,7,17,3,9
ST015,V00186,P0008,2026-08-31,7,6,13,2,6
ST015,V00187,P0008,2026-08-31,9,9,18,4,12
ST015,V00188,P0008,2026-08-31,1,6,7,6,18
ST015,V00194,P0009,2026-08-31,14,13,27,4,12
ST015,V00196,P0009,2026-08-31,5,6,11,3,9
ST015,V00201,P0009,2026-08-31,2,6,8,3,9
ST015,V00202,P0009,2026-08-31,4,1,5,2,6
ST015,V00203,P0009,2026-08-31,1,3,4,2,6
ST015,V00207,P0009,2026-08-31,7,5,12,3,9
ST015,V00209,P0009,2026-08-31,6,1,7,2,6
ST015,V00210,P0009,2026-08-31,13,9,22,4,12
ST015,V00212,P0009,2026-08-31,5,4,9,2,6
ST015,V00213,P0009,2026-08-31,4,6,10,2,6
ST015,V00215,P0009,2026-08-31,5,2,7,2,6
ST015,V00218,P0010,2026-08-31,4,0,4,2,6
ST015,V00219,P0010,2026-08-31,3,4,7,2,6
ST015,V00221,P0010,2026-08-31,17,1,18,6,18
ST015,V00222,P0010,2026-08-31,6,9,15,4,12
ST015,V00223,P0010,2026-08-31,15,0,15,4,12
ST015,V00224,P0010,2026-08-31,5,2,7,2,6
ST015,V00227,P0010,2026-08-31,6,17,23,6,18
ST015,V00230,P0010,2026-08-31,3,5,8,2,6
ST015,V00232,P0010,2026-08-31,9,4,13,3,9
ST015,V00233,P0010,2026-08-31,12,5,17,4,12
ST015,V00235,P0010,2026-08-31,3,2,5,2,6
ST015,V00237,P0010,2026-08-31,5,1,6,2,6
ST015,V00240,P0010,2026-08-31,5,2,7,2,6
ST015,V00242,P0011,2026-08-31,13,2,15,3,9
ST015,V00243,P0011,2026-08-31,6,7,13,3,9
ST015,V00244,P0011,2026-08-31,4,0,4,2,6
ST015,V00245,P0011,2026-08-31,7,5,12,3,9
ST015,V00247,P0011,2026-08-31,9,11,20,3,9
ST015,V00248,P0011,2026-08-31,13,1,14,4,12
ST015,V00249,P0011,2026-08-31,0,8,8,3,9
ST015,V00252,P0011,2026-08-31,10,8,18,6,18
ST015,V00256,P0011,2026-08-31,1,2,3,2,6
ST015,V00258,P0011,2026-08-31,3,11,14,4,12
ST015,V00260,P0011,2026-08-31,9,8,17,3,9
ST015,V00265,P0012,2026-08-31,15,9,24,6,18
ST015,V00267,P0012,2026-08-31,1,3,4,2,6
ST015,V00268,P0012,2026-08-31,5,2,7,2,6
ST015,V00269,P0012,2026-08-31,4,2,6,3,9
ST015,V00270,P0012,2026-08-31,2,12,14,4,12
ST015,V00271,P0012,2026-08-31,5,13,18,4,12
ST015,V00273,P0012,2026-08-31,2,0,2,2,6
ST015,V00275,P0012,2026-08-31,8,7,15,4,12
ST015,V00277,P0012,2026-08-31,9,18,27,6,18
ST015,V00279,P0012,2026-08-31,6,7,13,3,9
ST015,V00282,P0012,2026-08-31,3,6,9,2,6
ST015,V00283,P0012,2026-08-31,5,10,15,3,9
ST015,V00284,P0012,2026-08-31,6,9,15,3,9
ST015,V00286,P0012,2026-08-31,1,0,1,2,6
ST015,V00287,P0012,2026-08-31,3,0,3,2,6
ST015,V00288,P0012,2026-08-31,4,4,8,2,6
ST015,V00289,P0013,2026-08-31,5,7,12,4,12
ST015,V00290,P0013,2026-08-31,7,9,16,4,12
ST015,V00292,P0013,2026-08-31,8,7,15,4,12
ST015,V00296,P0013,2026-08-31,3,4,7,2,6
ST015,V00298,P0013,2026-08-31,2,5,7,2,6
ST015,V00299,P0013,2026-08-31,9,5,14,4,12
ST015,V00300,P0013,2026-08-31,6,2,8,2,6
ST015,V00301,P0013,2026-08-31,3,10,13,3,9
ST015,V00308,P0013,2026-08-31,10,0,10,4,12
ST015,V00310,P0013,2026-08-31,9,2,11,3,9
ST015,V00311,P0013,2026-08-31,5,2,7,2,6
ST015,V00315,P0014,2026-08-31,0,4,4,3,9
ST015,V00319,P0014,2026-08-31,8,12,20,4,12
ST015,V00321,P0014,2026-08-31,8,1,9,4,12
ST015,V00322,P0014,2026-08-31,4,3,7,3,9
ST015,V00324,P0014,2026-08-31,5,5,10,2,6
ST015,V00326,P0014,2026-08-31,6,4,10,3,9
ST015,V00327,P0014,2026-08-31,13,0,13,3,9
ST015,V00328,P0014,2026-08-31,4,1,5,3,9
ST015,V00332,P0014,2026-08-31,10,6,16,4,12
ST015,V00334,P0014,2026-08-31,4,1,5,3,9
ST015,V00336,P0014,2026-08-31,6,0,6,3,9
ST015,V00337,P0015,2026-08-31,2,0,2,2,6
ST015,V00338,P0015,2026-08-31,6,8,14,3,9
ST015,V00339,P0015,2026-08-31,2,0,2,2,6
ST015,V00340,P0015,2026-08-31,3,5,8,2,6
ST015,V00341,P0015,2026-08-31,7,9,16,3,9
ST015,V00344,P0015,2026-08-31,10,2,12,3,9
ST015,V00346,P0015,2026-08-31,6,3,9,2,6
ST015,V00347,P0015,2026-08-31,4,3,7,2,6
ST015,V00349,P0015,2026-08-31,4,3,7,2,6
ST015,V00350,P0015,2026-08-31,5,3,8,2,6
ST015,V00351,P0015,2026-08-31,3,8,11,3,9
ST015,V00352,P0015,2026-08-31,8,7,15,4,12
ST015,V00354,P0015,2026-08-31,4,0,4,2,6
ST015,V00355,P0015,2026-08-31,2,3,5,2,6
ST015,V00356,P0015,2026-08-31,1,0,1,4,12
ST015,V00359,P0015,2026-08-31,5,2,7,2,6
ST015,V00360,P0015,2026-08-31,7,0,7,3,9
ST015,V00362,P0016,2026-08-31,9,10,19,4,12
ST015,V00363,P0016,2026-08-31,2,3,5,2,6
ST015,V00364,P0016,2026-08-31,6,9,15,4,12
ST015,V00365,P0016,2026-08-31,6,4,10,3,9
ST015,V00366,P0016,2026-08-31,5,2,7,2,6
ST015,V00367,P0016,2026-08-31,2,2,4,2,6
ST015,V00368,P0016,2026-08-31,6,4,10,3,9
ST015,V00370,P0016,2026-08-31,16,10,26,4,12
ST015,V00371,P0016,2026-08-31,8,5,13,3,9
ST015,V00375,P0016,2026-08-31,8,5,13,4,12
ST015,V00377,P0016,2026-08-31,3,3,6,2,6
ST015,V00378,P0016,2026-08-31,4,0,4,2,6
ST015,V00380,P0016,2026-08-31,14,4,18,4,12
ST015,V00382,P0016,2026-08-31,6,0,6,3,9
ST015,V00384,P0016,2026-08-31,3,0,3,2,6
ST015,V00385,P0017,2026-08-31,7,2,9,2,6
ST015,V00386,P0017,2026-08-31,4,0,4,3,9
ST015,V00387,P0017,2026-08-31,5,0,5,2,6
ST015,V00388,P0017,2026-08-31,4,2,6,2,6
ST015,V00390,P0017,2026-08-31,3,0,3,4,12
ST015,V00391,P0017,2026-08-31,6,2,8,3,9
ST015,V00394,P0017,2026-08-31,9,13,22,4,12
ST015,V00395,P0017,2026-08-31,12,4,16,4,12
ST015,V00396,P0017,2026-08-31,14,9,23,4,12
ST015,V00397,P0017,2026-08-31,3,0,3,2,6
ST015,V00401,P0017,2026-08-31,5,4,9,2,6
ST015,V00404,P0018,2026-08-31,8,8,16,3,9
ST015,V00406,P0018,2026-08-31,4,3,7,2,6
ST015,V00407,P0018,2026-08-31,13,7,20,6,18
ST015,V00408,P0018,2026-08-31,4,2,6,2,6
ST015,V00410,P0018,2026-08-31,5,1,6,2,6
ST015,V00411,P0018,2026-08-31,13,13,26,6,18
ST015,V00413,P0018,2026-08-31,5,0,5,3,9
ST015,V00416,P0018,2026-08-31,11,7,18,6,18
ST015,V00419,P0018,2026-08-31,10,9,19,4,12
ST015,V00423,P0019,2026-08-31,25,9,34,6,18
ST015,V00426,P0019,2026-08-31,3,1,4,4,12
ST015,V00427,P0019,2026-08-31,5,2,7,2,6
ST015,V00428,P0019,2026-08-31,5,12,17,4,12
ST015,V00429,P0019,2026-08-31,2,7,9,2,6
ST015,V00434,P0019,2026-08-31,5,3,8,2,6
ST015,V00437,P0019,2026-08-31,5,0,5,2,6
ST015,V00443,P0020,2026-08-31,3,3,6,2,6
ST015,V00444,P0020,2026-08-31,9,4,13,3,9
ST015,V00447,P0020,2026-08-31,2,3,5,2,6
ST015,V00448,P0020,2026-08-31,3,2,5,2,6
ST015,V00452,P0020,2026-08-31,1,2,3,2,6
ST015,V00454,P0020,2026-08-31,5,7,12,3,9
ST015,V00455,P0020,2026-08-31,2,0,2,3,9
ST015,V00457,P0021,2026-08-31,5,0,5,2,6
ST015,V00462,P0021,2026-08-31,9,4,13,3,9
ST015,V00465,P0021,2026-08-31,12,0,12,6,18
ST015,V00466,P0021,2026-08-31,4,14,18,4,12
ST015,V00471,P0021,2026-08-31,11,9,20,4,12
ST015,V00477,P0022,2026-08-31,5,3,8,4,12
ST015,V00478,P0022,2026-08-31,3,5,8,3,9
ST015,V00480,P0022,2026-08-31,8,12,20,3,9
ST015,V00481,P0022,2026-08-31,1,3,4,2,6
ST015,V00484,P0022,2026-08-31,12,1,13,4,12
ST015,V00485,P0022,2026-08-31,3,0,3,2,6
ST015,V00489,P0022,2026-08-31,5,1,6,2,6
ST015,V00490,P0022,2026-08-31,4,2,6,2,6
ST015,V00491,P0022,2026-08-31,5,6,11,2,6
ST015,V00493,P0023,2026-08-31,22,19,41,6,18
ST015,V00495,P0023,2026-08-31,4,8,12,3,9
ST015,V00497,P0023,2026-08-31,6,5,11,2,6
ST015,V00499,P0023,2026-08-31,10,2,12,3,9
ST015,V00500,P0023,2026-08-31,8,6,14,3,9
ST015,V00502,P0023,2026-08-31,2,9,11,3,9
ST015,V00513,P0024,2026-08-31,4,3,7,2,6
ST015,V00515,P0024,2026-08-31,4,4,8,2,6
ST015,V00516,P0024,2026-08-31,2,11,13,3,9
ST015,V00519,P0024,2026-08-31,6,4,10,3,9
ST015,V00520,P0024,2026-08-31,5,4,9,3,9
ST015,V00521,P0024,2026-08-31,5,9,14,4,12
ST015,V00522,P0024,2026-08-31,7,1,8,3,9
ST015,V00526,P0024,2026-08-31,5,21,26,6,18
ST015,V00530,P0025,2026-08-31,4,3,7,2,6
ST015,V00531,P0025,2026-08-31,9,4,13,4,12
ST015,V00533,P0025,2026-08-31,10,0,10,3,9
ST015,V00534,P0025,2026-08-31,12,0,12,6,18
ST015,V00535,P0025,2026-08-31,4,5,9,2,6
ST015,V00536,P0025,2026-08-31,5,2,7,2,6
ST015,V00537,P0025,2026-08-31,1,9,10,3,9
ST015,V00540,P0025,2026-08-31,7,0,7,3,9
ST015,V00542,P0025,2026-08-31,4,3,7,2,6
ST015,V00543,P0025,2026-08-31,5,0,5,2,6
ST015,V00544,P0025,2026-08-31,6,8,14,4,12
ST015,V00550,P0026,2026-08-31,3,4,7,3,9
ST015,V00551,P0026,2026-08-31,4,4,8,2,6
ST015,V00555,P0026,2026-08-31,8,8,16,3,9
ST015,V00557,P0026,2026-08-31,7,5,12,4,12
ST015,V00560,P0026,2026-08-31,5,9,14,4,12
ST015,V00562,P0026,2026-08-31,2,5,7,6,18
ST015,V00563,P0026,2026-08-31,4,9,13,3,9
ST015,V00564,P0026,2026-08-31,9,6,15,3,9
ST015,V00565,P0027,2026-08-31,3,7,10,3,9
ST015,V00567,P0027,2026-08-31,15,13,28,6,18
ST015,V00569,P0027,2026-08-31,4,1,5,2,6
ST015,V00571,P0027,2026-08-31,10,7,17,3,9
ST015,V00573,P0027,2026-08-31,2,1,3,2,6
ST015,V00578,P0027,2026-08-31,5,2,7,2,6
ST015,V00579,P0027,2026-08-31,4,8,12,4,12
ST015,V00580,P0027,2026-08-31,2,3,5,2,6
ST015,V00581,P0027,2026-08-31,17,24,41,6,18
ST015,V00582,P0027,2026-08-31,0,7,7,3,9
ST015,V00583,P0028,2026-08-31,3,1,4,2,6
ST015,V00584,P0028,2026-08-31,6,3,9,4,12
ST015,V00586,P0028,2026-08-31,4,0,4,4,12
ST015,V00587,P0028,2026-08-31,17,1,18,6,18
ST015,V00588,P0028,2026-08-31,8,5,13,2,6
ST015,V00589,P0028,2026-08-31,5,2,7,2,6
ST015,V00590,P0028,2026-08-31,17,15,32,4,12
ST015,V00591,P0028,2026-08-31,2,4,6,4,12
ST015,V00594,P0028,2026-08-31,1,8,9,4,12
ST015,V00595,P0028,2026-08-31,6,1,7,2,6
ST015,V00596,P0028,2026-08-31,2,6,8,2,6
ST015,V00597,P0028,2026-08-31,13,13,26,4,12
ST015,V00598,P0028,2026-08-31,3,3,6,3,9
ST015,V00599,P0028,2026-08-31,1,6,7,2,6
ST015,V00601,P0029,2026-08-31,3,8,11,3,9
ST015,V00602,P0029,2026-08-31,1,5,6,3,9
ST015,V00605,P0029,2026-08-31,8,11,19,4,12
ST015,V00606,P0029,2026-08-31,6,3,9,3,9
ST015,V00607,P0029,2026-08-31,12,16,28,6,18
ST015,V00611,P0029,2026-08-31,5,1,6,2,6
ST015,V00612,P0029,2026-08-31,2,0,2,2,6
ST015,V00615,P0029,2026-08-31,3,2,5,2,6
ST015,V00617,P0029,2026-08-31,4,3,7,2,6
ST015,V00618,P0029,2026-08-31,3,3,6,2,6
ST015,V00619,P0030,2026-08-31,4,5,9,3,9
ST015,V00620,P0030,2026-08-31,10,6,16,6,18
ST015,V00624,P0030,2026-08-31,13,1,14,4,12
ST015,V00625,P0030,2026-08-31,6,5,11,3,9
ST015,V00626,P0030,2026-08-31,4,5,9,2,6
ST015,V00627,P0030,2026-08-31,4,6,10,2,6
ST015,V00629,P0030,2026-08-31,9,0,9,3,9
ST015,V00631,P0030,2026-08-31,3,1,4,2,6
ST015,V00634,P0030,2026-08-31,6,8,14,6,18
ST015,V00637,P0031,2026-08-31,2,3,5,2,6
ST015,V00639,P0031,2026-08-31,1,4,5,2,6
ST015,V00640,P0031,2026-08-31,5,6,11,2,6
ST015,V00642,P0031,2026-08-31,1,2,3,2,6
ST015,V00644,P0031,2026-08-31,3,5,8,2,6
ST015,V00647,P0031,2026-08-31,11,1,12,6,18
ST015,V00648,P0031,2026-08-31,4,3,7,3,9
ST015,V00652,P0031,2026-08-31,3,3,6,2,6
ST015,V00654,P0031,2026-08-31,2,5,7,3,9
ST015,V00655,P0032,2026-08-31,6,5,11,3,9
ST015,V00656,P0032,2026-08-31,4,4,8,2,6
ST015,V00657,P0032,2026-08-31,10,1,11,4,12
ST015,V00659,P0032,2026-08-31,8,1,9,3,9
ST015,V00660,P0032,2026-08-31,9,7,16,3,9
ST015,V00662,P0032,2026-08-31,6,3,9,3,9
ST015,V00664,P0032,2026-08-31,7,11,18,4,12
ST015,V00665,P0032,2026-08-31,3,9,12,3,9
ST015,V00669,P0032,2026-08-31,4,3,7,2,6
ST015,V00670,P0032,2026-08-31,7,2,9,3,9
ST015,V00671,P0032,2026-08-31,9,1,10,3,9
ST015,V00672,P0032,2026-08-31,6,3,9,2,6
ST015,V00673,P0033,2026-08-31,6,3,9,3,9
ST015,V00674,P0033,2026-08-31,7,5,12,3,9
ST015,V00675,P0033,2026-08-31,1,2,3,2,6
ST015,V00678,P0033,2026-08-31,4,3,7,2,6
ST015,V00679,P0033,2026-08-31,3,5,8,2,6
ST015,V00682,P0033,2026-08-31,0,5,5,3,9
ST015,V00683,P0033,2026-08-31,6,0,6,4,12
ST015,V00684,P0033,2026-08-31,4,7,11,2,6
ST015,V00685,P0033,2026-08-31,1,5,6,2,6
ST015,V00686,P0033,2026-08-31,4,1,5,2,6
ST015,V00689,P0033,2026-08-31,7,1,8,3,9
ST015,V00691,P0034,2026-08-31,11,10,21,4,12
ST015,V00692,P0034,2026-08-31,3,3,6,2,6
ST015,V00693,P0034,2026-08-31,3,3,6,2,6
ST015,V00694,P0034,2026-08-31,1,0,1,2,6
ST015,V00698,P0034,2026-08-31,6,0,6,3,9
ST015,V00699,P0034,2026-08-31,14,11,25,6,18
ST015,V00701,P0034,2026-08-31,5,5,10,3,9
ST015,V00707,P0034,2026-08-31,5,8,13,3,9
ST015,V00708,P0034,2026-08-31,3,2,5,2,6
ST016,V00001,P0001,2026-08-31,4,2,6,2,6
ST016,V00002,P0001,2026-08-31,5,3,8,2,6
ST016,V00003,P0001,2026-08-31,3,13,16,4,12
ST016,V00004,P0001,2026-08-31,0,6,6,3,9
ST016,V00006,P0001,2026-08-31,9,3,12,3,9
ST016,V00008,P0001,2026-08-31,5,1,6,3,9
ST016,V00009,P0001,2026-08-31,6,2,8,3,9
ST016,V00010,P0001,2026-08-31,6,5,11,2,6
ST016,V00013,P0001,2026-08-31,5,2,7,3,9
ST016,V00015,P0001,2026-08-31,11,3,14,4,12
ST016,V00019,P0001,2026-08-31,3,0,3,3,9
ST016,V00020,P0001,2026-08-31,4,4,8,2,6
ST016,V00021,P0001,2026-08-31,8,10,18,4,12
ST016,V00022,P0001,2026-08-31,7,1,8,2,6
ST016,V00026,P0002,2026-08-31,4,2,6,2,6
ST016,V00027,P0002,2026-08-31,2,3,5,2,6
ST016,V00029,P0002,2026-08-31,5,1,6,2,6
ST016,V00030,P0002,2026-08-31,7,10,17,6,18
ST016,V00031,P0002,2026-08-31,5,3,8,2,6
ST016,V00032,P0002,2026-08-31,4,0,4,2,6
ST016,V00035,P0002,2026-08-31,9,7,16,6,18
ST016,V00036,P0002,2026-08-31,4,5,9,3,9
ST016,V00043,P0002,2026-08-31,6,2,8,3,9
ST016,V00046,P0002,2026-08-31,1,0,1,2,6
ST016,V00047,P0002,2026-08-31,4,4,8,3,9
ST016,V00049,P0003,2026-08-31,4,3,7,2,6
ST016,V00050,P0003,2026-08-31,5,8,13,3,9
ST016,V00051,P0003,2026-08-31,13,5,18,6,18
ST016,V00054,P0003,2026-08-31,8,0,8,4,12
ST016,V00055,P0003,2026-08-31,16,1,17,6,18
ST016,V00056,P0003,2026-08-31,4,7,11,3,9
ST016,V00057,P0003,2026-08-31,3,2,5,2,6
ST016,V00058,P0003,2026-08-31,1,3,4,2,6
ST016,V00059,P0003,2026-08-31,10,8,18,3,9
ST016,V00060,P0003,2026-08-31,5,5,10,3,9
ST016,V00061,P0003,2026-08-31,5,6,11,4,12
ST016,V00064,P0003,2026-08-31,4,3,7,2,6
ST016,V00065,P0003,2026-08-31,2,3,5,3,9
ST016,V00066,P0003,2026-08-31,4,5,9,3,9
ST016,V00068,P0003,2026-08-31,5,3,8,2,6
ST016,V00070,P0003,2026-08-31,3,3,6,2,6
ST016,V00071,P0003,2026-08-31,6,3,9,2,6
ST016,V00073,P0004,2026-08-31,7,9,16,3,9
ST016,V00075,P0004,2026-08-31,3,11,14,3,9
ST016,V00076,P0004,2026-08-31,12,7,19,4,12
ST016,V00077,P0004,2026-08-31,5,7,12,3,9
ST016,V00078,P0004,2026-08-31,3,8,11,2,6
ST016,V00080,P0004,2026-08-31,14,17,31,6,18
ST016,V00083,P0004,2026-08-31,3,6,9,2,6
ST016,V00085,P0004,2026-08-31,9,5,14,3,9
ST016,V00087,P0004,2026-08-31,3,0,3,2,6
ST016,V00088,P0004,2026-08-31,1,5,6,2,6
ST016,V00089,P0004,2026-08-31,10,5,15,6,18
ST016,V00091,P0004,2026-08-31,5,7,12,4,12
ST016,V00092,P0004,2026-08-31,3,8,11,6,18
ST016,V00093,P0004,2026-08-31,6,0,6,3,9
ST016,V00095,P0004,2026-08-31,3,5,8,2,6
ST016,V00099,P0005,2026-08-31,7,2,9,3,9
ST016,V00101,P0005,2026-08-31,6,5,11,3,9
ST016,V00104,P0005,2026-08-31,6,4,10,2,6
ST016,V00105,P0005,2026-08-31,1,0,1,4,12
ST016,V00109,P0005,2026-08-31,6,0,6,2,6
ST016,V00110,P0005,2026-08-31,17,17,34,6,18
ST016,V00111,P0005,2026-08-31,9,0,9,6,18
ST016,V00112,P0005,2026-08-31,0,3,3,2,6
ST016,V00113,P0005,2026-08-31,11,5,16,4,12
ST016,V00114,P0005,2026-08-31,6,11,17,4,12
ST016,V00115,P0005,2026-08-31,8,7,15,3,9
ST016,V00120,P0005,2026-08-31,7,0,7,4,12
ST016,V00121,P0006,2026-08-31,4,1,5,2,6
ST016,V00122,P0006,2026-08-31,4,9,13,3,9
ST016,V00123,P0006,2026-08-31,3,2,5,2,6
ST016,V00127,P0006,2026-08-31,4,1,5,2,6
ST016,V00131,P0006,2026-08-31,10,0,10,3,9
ST016,V00132,P0006,2026-08-31,2,4,6,2,6
ST016,V00134,P0006,2026-08-31,5,3,8,2,6
ST016,V00138,P0006,2026-08-31,9,6,15,3,9
ST016,V00141,P0006,2026-08-31,9,6,15,6,18
ST016,V00142,P0006,2026-08-31,9,9,18,4,12
ST016,V00143,P0006,2026-08-31,4,3,7,2,6
ST016,V00146,P0007,2026-08-31,8,4,12,3,9
ST016,V00148,P0007,2026-08-31,3,4,7,3,9
ST016,V00149,P0007,2026-08-31,10,6,16,4,12
ST016,V00150,P0007,2026-08-31,3,7,10,2,6
ST016,V00152,P0007,2026-08-31,5,1,6,2,6
ST016,V00153,P0007,2026-08-31,3,4,7,2,6
ST016,V00154,P0007,2026-08-31,4,3,7,2,6
ST016,V00157,P0007,2026-08-31,8,5,13,4,12
ST016,V00158,P0007,2026-08-31,7,9,16,3,9
ST016,V00161,P0007,2026-08-31,5,2,7,2,6
ST016,V00164,P0007,2026-08-31,7,3,10,2,6
ST016,V00165,P0007,2026-08-31,3,6,9,2,6
ST016,V00166,P0007,2026-08-31,5,3,8,3,9
ST016,V00167,P0007,2026-08-31,6,4,10,2,6
ST016,V00169,P0008,2026-08-31,6,4,10,4,12
ST016,V00171,P0008,2026-08-31,2,2,4,2,6
ST016,V00174,P0008,2026-08-31,6,8,14,3,9
ST016,V00175,P0008,2026-08-31,1,0,1,3,9
ST016,V00176,P0008,2026-08-31,14,2,16,6,18
