InventoryID,StoreID,VariantID,ProductID,SnapshotDate,FloorQty,BackroomQty,OnHandQty,FloorMinQty,ReorderPoint
ST016-V00323,ST016,V00323,P0014,2026-08-31,0,4,4,1,1
ST016-V00324,ST016,V00324,P0014,2026-08-31,2,2,4,1,1
ST016-V00325,ST016,V00325,P0014,2026-08-31,2,2,4,1,1
ST016-V00327,ST016,V00327,P0014,2026-08-31,2,2,4,1,1
ST016-V00328,ST016,V00328,P0014,2026-08-31,1,2,3,1,1
ST016-V00329,ST016,V00329,P0014,2026-08-31,2,1,3,1,1
ST016-V00330,ST016,V00330,P0014,2026-08-31,0,4,4,1,1
ST016-V00331,ST016,V00331,P0014,2026-08-31,1,3,4,1,1
ST016-V00332,ST016,V00332,P0014,2026-08-31,0,0,0,1,1
ST016-V00333,ST016,V00333,P0014,2026-08-31,1,3,4,1,1
ST016-V00334,ST016,V00334,P0014,2026-08-31,1,1,2,1,1
ST016-V00335,ST016,V00335,P0014,2026-08-31,1,0,1,1,1
ST016-V00336,ST016,V00336,P0014,2026-08-31,1,2,3,1,1
ST016-V00337,ST016,V00337,P0015,2026-08-31,1,1,2,1,1
ST016-V00338,ST016,V00338,P0015,2026-08-31,0,2,2,1,1
ST016-V00339,ST016,V00339,P0015,2026-08-31,0,4,4,1,1
ST016-V00340,ST016,V00340,P0015,2026-08-31,3,1,4,1,1
ST016-V00343,ST016,V00343,P0015,2026-08-31,1,4,5,1,1
ST016-V00344,ST016,V00344,P0015,2026-08-31,0,3,3,1,1
ST016-V00345,ST016,V00345,P0015,2026-08-31,0,6,6,1,1
ST016-V00346,ST016,V00346,P0015,2026-08-31,2,3,5,1,1
ST016-V00347,ST016,V00347,P0015,2026-08-31,3,1,4,1,1
ST016-V00349,ST016,V00349,P0015,2026-08-31,2,1,3,1,1
ST016-V00350,ST016,V00350,P0015,2026-08-31,1,3,4,1,1
ST016-V00351,ST016,V00351,P0015,2026-08-31,1,3,4,1,1
ST016-V00352,ST016,V00352,P0015,2026-08-31,0,4,4,1,1
ST016-V00353,ST016,V00353,P0015,2026-08-31,1,3,4,1,1
ST016-V00354,ST016,V00354,P0015,2026-08-31,0,4,4,1,1
ST016-V00355,ST016,V00355,P0015,2026-08-31,0,3,3,1,1
ST016-V00356,ST016,V00356,P0015,2026-08-31,1,1,2,1,1
ST016-V00357,ST016,V00357,P0015,2026-08-31,1,1,2,1,1
ST016-V00359,ST016,V00359,P0015,2026-08-31,2,1,3,1,1
ST016-V00360,ST016,V00360,P0015,2026-08-31,2,3,5,1,1
ST016-V00361,ST016,V00361,P0016,2026-08-31,1,3,4,1,1
ST016-V00362,ST016,V00362,P0016,2026-08-31,1,4,5,1,1
ST016-V00363,ST016,V00363,P0016,2026-08-31,1,2,3,1,1
ST016-V00364,ST016,V00364,P0016,2026-08-31,1,2,3,1,1
ST016-V00365,ST016,V00365,P0016,2026-08-31,1,3,4,1,1
ST016-V00366,ST016,V00366,P0016,2026-08-31,1,3,4,1,1
ST016-V00367,ST016,V00367,P0016,2026-08-31,1,3,4,1,1
ST016-V00368,ST016,V00368,P0016,2026-08-31,0,4,4,1,1
ST016-V00369,ST016,V00369,P0016,2026-08-31,1,2,3,1,1
ST016-V00371,ST016,V00371,P0016,2026-08-31,1,4,5,1,1
ST016-V00373,ST016,V00373,P0016,2026-08-31,0,3,3,1,1
ST016-V00374,ST016,V00374,P0016,2026-08-31,2,1,3,1,1
ST016-V00375,ST016,V00375,P0016,2026-08-31,2,1,3,1,1
ST016-V00376,ST016,V00376,P0016,2026-08-31,1,2,3,1,1
ST016-V00377,ST016,V00377,P0016,2026-08-31,1,2,3,1,1
ST016-V00378,ST016,V00378,P0016,2026-08-31,0,3,3,1,1
ST016-V00379,ST016,V00379,P0016,2026-08-31,0,5,5,1,1
ST016-V00380,ST016,V00380,P0016,2026-08-31,1,1,2,1,1
ST016-V00381,ST016,V00381,P0016,2026-08-31,1,1,2,1,1
ST016-V00382,ST016,V00382,P0016,2026-08-31,1,1,2,1,1
ST016-V00383,ST016,V00383,P0016,2026-08-31,2,3,5,1,1
ST016-V00384,ST016,V00384,P0016,2026-08-31,1,2,3,1,1
ST016-V00385,ST016,V00385,P0017,2026-08-31,2,2,4,1,1
ST016-V00386,ST016,V00386,P0017,2026-08-31,1,2,3,1,1
ST016-V00387,ST016,V00387,P0017,2026-08-31,2,1,3,1,1
ST016-V00388,ST016,V00388,P0017,2026-08-31,0,4,4,1,1
ST016-V00389,ST016,V00389,P0017,2026-08-31,3,1,4,1,1
ST016-V00392,ST016,V00392,P0017,2026-08-31,1,4,5,1,1
ST016-V00393,ST016,V00393,P0017,2026-08-31,2,1,3,1,1
ST016-V00394,ST016,V00394,P0017,2026-08-31,1,3,4,1,1
ST016-V00395,ST016,V00395,P0017,2026-08-31,2,1,3,1,1
ST016-V00396,ST016,V00396,P0017,2026-08-31,0,4,4,1,1
ST016-V00397,ST016,V00397,P0017,2026-08-31,2,1,3,1,1
ST016-V00398,ST016,V00398,P0017,2026-08-31,2,2,4,1,1
ST016-V00399,ST016,V00399,P0017,2026-08-31,1,2,3,1,1
ST016-V00400,ST016,V00400,P0017,2026-08-31,1,3,4,1,1
ST016-V00401,ST016,V00401,P0017,2026-08-31,1,2,3,1,1
ST016-V00402,ST016,V00402,P0017,2026-08-31,2,1,3,1,1
ST016-V00403,ST016,V00403,P0018,2026-08-31,1,2,3,1,1
ST016-V00404,ST016,V00404,P0018,2026-08-31,1,1,2,1,1
ST016-V00405,ST016,V00405,P0018,2026-08-31,2,0,2,1,1
ST016-V00406,ST016,V00406,P0018,2026-08-31,1,3,4,1,1
ST016-V00407,ST016,V00407,P0018,2026-08-31,1,2,3,1,1
ST016-V00408,ST016,V00408,P0018,2026-08-31,2,2,4,1,1
ST016-V00409,ST016,V00409,P0018,2026-08-31,1,0,1,1,1
ST016-V00410,ST016,V00410,P0018,2026-08-31,2,2,4,1,1
ST016-V00411,ST016,V00411,P0018,2026-08-31,3,1,4,1,1
ST016-V00412,ST016,V00412,P0018,2026-08-31,1,3,4,1,1
ST016-V00415,ST016,V00415,P0018,2026-08-31,0,4,4,1,1
ST016-V00416,ST016,V00416,P0018,2026-08-31,1,3,4,1,1
ST016-V00417,ST016,V00417,P0018,2026-08-31,2,4,6,1,1
ST016-V00418,ST016,V00418,P0018,2026-08-31,1,5,6,1,1
ST016-V00420,ST016,V00420,P0018,2026-08-31,1,2,3,1,1
ST016-V00421,ST016,V00421,P0019,2026-08-31,1,2,3,1,1
ST016-V00422,ST016,V00422,P0019,2026-08-31,1,3,4,1,1
ST016-V00423,ST016,V00423,P0019,2026-08-31,2,2,4,1,1
ST016-V00424,ST016,V00424,P0019,2026-08-31,2,1,3,1,1
ST016-V00426,ST016,V00426,P0019,2026-08-31,2,2,4,1,1
ST016-V00428,ST016,V00428,P0019,2026-08-31,0,2,2,1,1
ST016-V00429,ST016,V00429,P0019,2026-08-31,1,3,4,1,1
ST016-V00430,ST016,V00430,P0019,2026-08-31,2,4,6,1,1
ST016-V00431,ST016,V00431,P0019,2026-08-31,0,4,4,1,1
ST016-V00432,ST016,V00432,P0019,2026-08-31,1,3,4,1,1
ST016-V00433,ST016,V00433,P0019,2026-08-31,2,2,4,1,1
ST016-V00434,ST016,V00434,P0019,2026-08-31,1,2,3,1,1
ST016-V00435,ST016,V00435,P0019,2026-08-31,1,1,2,1,1
ST016-V00436,ST016,V00436,P0019,2026-08-31,2,3,5,1,1
ST016-V00437,ST016,V00437,P0019,2026-08-31,0,4,4,1,1
ST016-V00438,ST016,V00438,P0019,2026-08-31,2,1,3,1,1
ST016-V00439,ST016,V00439,P0020,2026-08-31,1,2,3,1,1
ST016-V00440,ST016,V00440,P0020,2026-08-31,1,3,4,1,1
ST016-V00441,ST016,V00441,P0020,2026-08-31,1,3,4,1,1
ST016-V00442,ST016,V00442,P0020,2026-08-31,1,1,2,1,1
ST016-V00443,ST016,V00443,P0020,2026-08-31,1,3,4,1,1
ST016-V00445,ST016,V00445,P0020,2026-08-31,0,4,4,1,1
ST016-V00446,ST016,V00446,P0020,2026-08-31,2,1,3,1,1
ST016-V00447,ST016,V00447,P0020,2026-08-31,1,2,3,1,1
ST016-V00448,ST016,V00448,P0020,2026-08-31,1,4,5,1,1
ST016-V00449,ST016,V00449,P0020,2026-08-31,1,3,4,1,1
ST016-V00451,ST016,V00451,P0020,2026-08-31,2,1,3,1,1
ST016-V00452,ST016,V00452,P0020,2026-08-31,2,1,3,1,1
ST016-V00453,ST016,V00453,P0020,2026-08-31,1,3,4,1,1
ST016-V00454,ST016,V00454,P0020,2026-08-31,1,1,2,1,1
ST016-V00455,ST016,V00455,P0020,2026-08-31,2,2,4,1,1
ST016-V00457,ST016,V00457,P0021,2026-08-31,1,2,3,1,1
ST016-V00458,ST016,V00458,P0021,2026-08-31,2,1,3,1,1
ST016-V00459,ST016,V00459,P0021,2026-08-31,1,2,3,1,1
ST016-V00460,ST016,V00460,P0021,2026-08-31,1,3,4,1,1
ST016-V00461,ST016,V00461,P0021,2026-08-31,1,3,4,1,1
ST016-V00462,ST016,V00462,P0021,2026-08-31,1,3,4,1,1
ST016-V00464,ST016,V00464,P0021,2026-08-31,1,3,4,1,1
ST016-V00465,ST016,V00465,P0021,2026-08-31,2,0,2,1,1
ST016-V00466,ST016,V00466,P0021,2026-08-31,1,2,3,1,1
ST016-V00467,ST016,V00467,P0021,2026-08-31,0,6,6,1,1
ST016-V00468,ST016,V00468,P0021,2026-08-31,1,2,3,1,1
ST016-V00469,ST016,V00469,P0021,2026-08-31,2,0,2,1,1
ST016-V00470,ST016,V00470,P0021,2026-08-31,1,3,4,1,1
ST016-V00471,ST016,V00471,P0021,2026-08-31,1,2,3,1,1
ST016-V00472,ST016,V00472,P0021,2026-08-31,1,1,2,1,1
ST016-V00473,ST016,V00473,P0021,2026-08-31,2,3,5,1,1
ST016-V00474,ST016,V00474,P0021,2026-08-31,1,6,7,1,1
ST016-V00476,ST016,V00476,P0022,2026-08-31,2,0,2,1,1
ST016-V00477,ST016,V00477,P0022,2026-08-31,1,3,4,1,1
ST016-V00478,ST016,V00478,P0022,2026-08-31,1,2,3,1,1
ST016-V00479,ST016,V00479,P0022,2026-08-31,1,6,7,1,1
ST016-V00480,ST016,V00480,P0022,2026-08-31,1,2,3,1,1
ST016-V00481,ST016,V00481,P0022,2026-08-31,1,1,2,1,1
ST016-V00482,ST016,V00482,P0022,2026-08-31,1,5,6,1,1
ST016-V00483,ST016,V00483,P0022,2026-08-31,1,1,2,1,1
ST016-V00484,ST016,V00484,P0022,2026-08-31,1,4,5,1,1
ST016-V00485,ST016,V00485,P0022,2026-08-31,1,3,4,1,1
ST016-V00486,ST016,V00486,P0022,2026-08-31,2,4,6,1,1
ST016-V00487,ST016,V00487,P0022,2026-08-31,1,2,3,1,1
ST016-V00488,ST016,V00488,P0022,2026-08-31,2,1,3,1,1
ST016-V00489,ST016,V00489,P0022,2026-08-31,1,5,6,1,1
ST016-V00490,ST016,V00490,P0022,2026-08-31,1,3,4,1,1
ST016-V00491,ST016,V00491,P0022,2026-08-31,1,2,3,1,1
ST016-V00492,ST016,V00492,P0022,2026-08-31,1,2,3,1,1
ST016-V00493,ST016,V00493,P0023,2026-08-31,1,2,3,1,1
ST016-V00494,ST016,V00494,P0023,2026-08-31,1,2,3,1,1
ST016-V00495,ST016,V00495,P0023,2026-08-31,1,3,4,1,1
ST016-V00496,ST016,V00496,P0023,2026-08-31,1,3,4,1,1
ST016-V00497,ST016,V00497,P0023,2026-08-31,1,2,3,1,1
ST016-V00499,ST016,V00499,P0023,2026-08-31,0,4,4,1,1
ST016-V00500,ST016,V00500,P0023,2026-08-31,2,1,3,1,1
ST016-V00501,ST016,V00501,P0023,2026-08-31,2,1,3,1,1
ST016-V00502,ST016,V00502,P0023,2026-08-31,0,2,2,1,1
ST016-V00503,ST016,V00503,P0023,2026-08-31,2,1,3,1,1
ST016-V00506,ST016,V00506,P0023,2026-08-31,1,5,6,1,1
ST016-V00507,ST016,V00507,P0023,2026-08-31,1,3,4,1,1
ST016-V00508,ST016,V00508,P0023,2026-08-31,2,3,5,1,1
ST016-V00509,ST016,V00509,P0023,2026-08-31,0,5,5,1,1
ST016-V00511,ST016,V00511,P0024,2026-08-31,0,4,4,1,1
ST016-V00512,ST016,V00512,P0024,2026-08-31,1,2,3,1,1
ST016-V00513,ST016,V00513,P0024,2026-08-31,1,3,4,1,1
ST016-V00514,ST016,V00514,P0024,2026-08-31,1,3,4,1,1
ST016-V00515,ST016,V00515,P0024,2026-08-31,2,1,3,1,1
ST016-V00517,ST016,V00517,P0024,2026-08-31,2,2,4,1,1
ST016-V00518,ST016,V00518,P0024,2026-08-31,0,2,2,1,1
ST016-V00519,ST016,V00519,P0024,2026-08-31,2,2,4,1,1
ST016-V00520,ST016,V00520,P0024,2026-08-31,2,1,3,1,1
ST016-V00521,ST016,V00521,P0024,2026-08-31,1,3,4,1,1
ST016-V00525,ST016,V00525,P0024,2026-08-31,1,2,3,1,1
ST016-V00526,ST016,V00526,P0024,2026-08-31,1,4,5,1,1
ST016-V00527,ST016,V00527,P0024,2026-08-31,2,1,3,1,1
ST016-V00528,ST016,V00528,P0024,2026-08-31,2,2,4,1,1
ST016-V00529,ST016,V00529,P0025,2026-08-31,2,1,3,1,1
ST016-V00530,ST016,V00530,P0025,2026-08-31,1,3,4,1,1
ST016-V00531,ST016,V00531,P0025,2026-08-31,0,4,4,1,1
ST016-V00532,ST016,V00532,P0025,2026-08-31,1,4,5,1,1
ST016-V00533,ST016,V00533,P0025,2026-08-31,2,2,4,1,1
ST016-V00535,ST016,V00535,P0025,2026-08-31,1,3,4,1,1
ST016-V00536,ST016,V00536,P0025,2026-08-31,1,3,4,1,1
ST016-V00537,ST016,V00537,P0025,2026-08-31,1,1,2,1,1
ST016-V00538,ST016,V00538,P0025,2026-08-31,1,3,4,1,1
ST016-V00539,ST016,V00539,P0025,2026-08-31,2,2,4,1,1
ST016-V00540,ST016,V00540,P0025,2026-08-31,1,1,2,1,1
ST016-V00541,ST016,V00541,P0025,2026-08-31,1,1,2,1,1
ST016-V00542,ST016,V00542,P0025,2026-08-31,1,4,5,1,1
ST016-V00543,ST016,V00543,P0025,2026-08-31,1,2,3,1,1
ST016-V00544,ST016,V00544,P0025,2026-08-31,1,4,5,1,1
ST016-V00545,ST016,V00545,P0025,2026-08-31,2,3,5,1,1
ST016-V00546,ST016,V00546,P0025,2026-08-31,2,2,4,1,1
ST016-V00547,ST016,V00547,P0026,2026-08-31,1,1,2,1,1
ST016-V00548,ST016,V00548,P0026,2026-08-31,0,4,4,1,1
ST016-V00549,ST016,V00549,P0026,2026-08-31,2,1,3,1,1
ST016-V00550,ST016,V00550,P0026,2026-08-31,1,3,4,1,1
ST016-V00551,ST016,V00551,P0026,2026-08-31,2,2,4,1,1
ST016-V00552,ST016,V00552,P0026,2026-08-31,1,2,3,1,1
ST016-V00553,ST016,V00553,P0026,2026-08-31,2,2,4,1,1
ST016-V00554,ST016,V00554,P0026,2026-08-31,2,2,4,1,1
ST016-V00555,ST016,V00555,P0026,2026-08-31,1,1,2,1,1
ST016-V00556,ST016,V00556,P0026,2026-08-31,1,3,4,1,1
ST016-V00558,ST016,V00558,P0026,2026-08-31,1,2,3,1,1
ST016-V00560,ST016,V00560,P0026,2026-08-31,2,2,4,1,1
ST016-V00561,ST016,V00561,P0026,2026-08-31,1,5,6,1,1
ST016-V00562,ST016,V00562,P0026,2026-08-31,0,0,0,1,1
ST016-V00563,ST016,V00563,P0026,2026-08-31,0,3,3,1,1
ST016-V00564,ST016,V00564,P0026,2026-08-31,1,2,3,1,1
ST016-V00565,ST016,V00565,P0027,2026-08-31,1,2,3,1,1
ST016-V00566,ST016,V00566,P0027,2026-08-31,1,2,3,1,1
ST016-V00567,ST016,V00567,P0027,2026-08-31,0,5,5,1,1
ST016-V00568,ST016,V00568,P0027,2026-08-31,1,5,6,1,1
ST016-V00569,ST016,V00569,P0027,2026-08-31,2,5,7,1,1
ST016-V00571,ST016,V00571,P0027,2026-08-31,1,3,4,1,1
ST016-V00572,ST016,V00572,P0027,2026-08-31,1,2,3,1,1
ST016-V00573,ST016,V00573,P0027,2026-08-31,2,2,4,1,1
ST016-V00574,ST016,V00574,P0027,2026-08-31,0,5,5,1,1
ST016-V00575,ST016,V00575,P0027,2026-08-31,1,2,3,1,1
ST016-V00577,ST016,V00577,P0027,2026-08-31,1,2,3,1,1
ST016-V00578,ST016,V00578,P0027,2026-08-31,1,4,5,1,1
ST016-V00579,ST016,V00579,P0027,2026-08-31,1,4,5,1,1
ST016-V00580,ST016,V00580,P0027,2026-08-31,1,2,3,1,1
ST016-V00582,ST016,V00582,P0027,2026-08-31,2,2,4,1,1
ST016-V00584,ST016,V00584,P0028,2026-08-31,0,3,3,1,1
ST016-V00585,ST016,V00585,P0028,2026-08-31,2,3,5,1,1
ST016-V00586,ST016,V00586,P0028,2026-08-31,2,2,4,1,1
ST016-V00587,ST016,V00587,P0028,2026-08-31,1,5,6,1,1
ST016-V00588,ST016,V00588,P0028,2026-08-31,1,1,2,1,1
ST016-V00589,ST016,V00589,P0028,2026-08-31,1,4,5,1,1
ST016-V00591,ST016,V00591,P0028,2026-08-31,2,3,5,1,1
ST016-V00592,ST016,V00592,P0028,2026-08-31,1,4,5,1,1
ST016-V00593,ST016,V00593,P0028,2026-08-31,1,3,4,1,1
ST016-V00594,ST016,V00594,P0028,2026-08-31,2,1,3,1,1
ST016-V00596,ST016,V00596,P0028,2026-08-31,1,3,4,1,1
ST016-V00597,ST016,V00597,P0028,2026-08-31,1,3,4,1,1
ST016-V00598,ST016,V00598,P0028,2026-08-31,1,2,3,1,1
ST016-V00599,ST016,V00599,P0028,2026-08-31,1,2,3,1,1
ST016-V00601,ST016,V00601,P0029,2026-08-31,1,3,4,1,1
ST016-V00602,ST016,V00602,P0029,2026-08-31,1,4,5,1,1
ST016-V00603,ST016,V00603,P0029,2026-08-31,1,1,2,1,1
ST016-V00604,ST016,V00604,P0029,2026-08-31,1,4,5,1,1
ST016-V00605,ST016,V00605,P0029,2026-08-31,2,1,3,1,1
ST016-V00606,ST016,V00606,P0029,2026-08-31,2,1,3,1,1
ST016-V00609,ST016,V00609,P0029,2026-08-31,0,5,5,1,1
ST016-V00612,ST016,V00612,P0029,2026-08-31,2,1,3,1,1
ST016-V00613,ST016,V00613,P0029,2026-08-31,1,2,3,1,1
ST016-V00614,ST016,V00614,P0029,2026-08-31,0,4,4,1,1
ST016-V00615,ST016,V00615,P0029,2026-08-31,2,3,5,1,1
ST016-V00616,ST016,V00616,P0029,2026-08-31,1,2,3,1,1
ST016-V00617,ST016,V00617,P0029,2026-08-31,0,5,5,1,1
ST016-V00620,ST016,V00620,P0030,2026-08-31,0,4,4,1,1
ST016-V00621,ST016,V00621,P0030,2026-08-31,2,2,4,1,1
ST016-V00622,ST016,V00622,P0030,2026-08-31,2,3,5,1,1
ST016-V00623,ST016,V00623,P0030,2026-08-31,1,2,3,1,1
ST016-V00625,ST016,V00625,P0030,2026-08-31,1,2,3,1,1
ST016-V00627,ST016,V00627,P0030,2026-08-31,2,2,4,1,1
ST016-V00628,ST016,V00628,P0030,2026-08-31,1,6,7,1,1
ST016-V00629,ST016,V00629,P0030,2026-08-31,1,2,3,1,1
ST016-V00630,ST016,V00630,P0030,2026-08-31,2,1,3,1,1
ST016-V00632,ST016,V00632,P0030,2026-08-31,2,2,4,1,1
ST016-V00633,ST016,V00633,P0030,2026-08-31,2,0,2,1,1
ST016-V00634,ST016,V00634,P0030,2026-08-31,2,2,4,1,1
ST016-V00635,ST016,V00635,P0030,2026-08-31,2,2,4,1,1
ST016-V00637,ST016,V00637,P0031,2026-08-31,2,1,3,1,1
ST016-V00638,ST016,V00638,P0031,2026-08-31,1,2,3,1,1
ST016-V00639,ST016,V00639,P0031,2026-08-31,1,0,1,1,1
ST016-V00640,ST016,V00640,P0031,2026-08-31,1,3,4,1,1
ST016-V00641,ST016,V00641,P0031,2026-08-31,1,2,3,1,1
ST016-V00642,ST016,V00642,P0031,2026-08-31,2,4,6,1,1
ST016-V00643,ST016,V00643,P0031,2026-08-31,2,1,3,1,1
ST016-V00645,ST016,V00645,P0031,2026-08-31,2,1,3,1,1
ST016-V00647,ST016,V00647,P0031,2026-08-31,0,3,3,1,1
ST016-V00648,ST016,V00648,P0031,2026-08-31,1,2,3,1,1
ST016-V00649,ST016,V00649,P0031,2026-08-31,2,1,3,1,1
ST016-V00650,ST016,V00650,P0031,2026-08-31,2,1,3,1,1
ST016-V00651,ST016,V00651,P0031,2026-08-31,2,1,3,1,1
ST016-V00652,ST016,V00652,P0031,2026-08-31,2,2,4,1,1
ST016-V00653,ST016,V00653,P0031,2026-08-31,2,2,4,1,1
ST016-V00654,ST016,V00654,P0031,2026-08-31,1,3,4,1,1
ST016-V00655,ST016,V00655,P0032,2026-08-31,1,3,4,1,1
ST016-V00656,ST016,V00656,P0032,2026-08-31,1,3,4,1,1
ST016-V00657,ST016,V00657,P0032,2026-08-31,2,1,3,1,1
ST016-V00658,ST016,V00658,P0032,2026-08-31,0,3,3,1,1
ST016-V00659,ST016,V00659,P0032,2026-08-31,0,4,4,1,1
ST016-V00660,ST016,V00660,P0032,2026-08-31,1,2,3,1,1
ST016-V00661,ST016,V00661,P0032,2026-08-31,1,2,3,1,1
ST016-V00662,ST016,V00662,P0032,2026-08-31,1,2,3,1,1
ST016-V00663,ST016,V00663,P0032,2026-08-31,1,3,4,1,1
ST016-V00664,ST016,V00664,P0032,2026-08-31,1,1,2,1,1
ST016-V00665,ST016,V00665,P0032,2026-08-31,1,2,3,1,1
ST016-V00666,ST016,V00666,P0032,2026-08-31,1,2,3,1,1
ST016-V00668,ST016,V00668,P0032,2026-08-31,1,2,3,1,1
ST016-V00669,ST016,V00669,P0032,2026-08-31,2,2,4,1,1
ST016-V00670,ST016,V00670,P0032,2026-08-31,1,0,1,1,1
ST016-V00671,ST016,V00671,P0032,2026-08-31,2,1,3,1,1
ST016-V00672,ST016,V00672,P0032,2026-08-31,2,3,5,1,1
ST016-V00673,ST016,V00673,P0033,2026-08-31,0,3,3,1,1
ST016-V00674,ST016,V00674,P0033,2026-08-31,1,3,4,1,1
ST016-V00675,ST016,V00675,P0033,2026-08-31,2,2,4,1,1
ST016-V00676,ST016,V00676,P0033,2026-08-31,2,2,4,1,1
ST016-V00678,ST016,V00678,P0033,2026-08-31,2,1,3,1,1
ST016-V00679,ST016,V00679,P0033,2026-08-31,2,0,2,1,1
ST016-V00680,ST016,V00680,P0033,2026-08-31,2,2,4,1,1
ST016-V00681,ST016,V00681,P0033,2026-08-31,2,2,4,1,1
ST016-V00682,ST016,V00682,P0033,2026-08-31,1,1,2,1,1
ST016-V00684,ST016,V00684,P0033,2026-08-31,2,2,4,1,1
ST016-V00686,ST016,V00686,P0033,2026-08-31,2,2,4,1,1
ST016-V00687,ST016,V00687,P0033,2026-08-31,2,3,5,1,1
ST016-V00688,ST016,V00688,P0033,2026-08-31,1,4,5,1,1
ST016-V00689,ST016,V00689,P0033,2026-08-31,1,5,6,1,1
ST016-V00690,ST016,V00690,P0033,2026-08-31,2,0,2,1,1
ST016-V00691,ST016,V00691,P0034,2026-08-31,2,1,3,1,1
ST016-V00692,ST016,V00692,P0034,2026-08-31,1,1,2,1,1
ST016-V00693,ST016,V00693,P0034,2026-08-31,2,0,2,1,1
ST016-V00694,ST016,V00694,P0034,2026-08-31,2,0,2,1,1
ST016-V00695,ST016,V00695,P0034,2026-08-31,1,2,3,1,1
ST016-V00696,ST016,V00696,P0034,2026-08-31,2,1,3,1,1
ST016-V00697,ST016,V00697,P0034,2026-08-31,0,3,3,1,1
ST016-V00698,ST016,V00698,P0034,2026-08-31,2,2,4,1,1
ST016-V00699,ST016,V00699,P0034,2026-08-31,1,3,4,1,1
ST016-V00700,ST016,V00700,P0034,2026-08-31,1,4,5,1,1
ST016-V00701,ST016,V00701,P0034,2026-08-31,1,2,3,1,1
ST016-V00702,ST016,V00702,P0034,2026-08-31,1,2,3,1,1
ST016-V00704,ST016,V00704,P0034,2026-08-31,0,3,3,1,1
ST016-V00705,ST016,V00705,P0034,2026-08-31,1,2,3,1,1
ST016-V00706,ST016,V00706,P0034,2026-08-31,2,2,4,1,1
ST016-V00707,ST016,V00707,P0034,2026-08-31,2,1,3,1,1
ST016-V00708,ST016,V00708,P0034,2026-08-31,2,2,4,1,1
ST016-V00709,ST016,V00709,P0035,2026-08-31,0,9,9,1,2
ST016-V00710,ST016,V00710,P0035,2026-08-31,2,11,13,1,2
ST016-V00711,ST016,V00711,P0036,2026-08-31,2,2,4,1,2
ST016-V00712,ST016,V00712,P0036,2026-08-31,1,7,8,1,2
ST016-V00713,ST016,V00713,P0037,2026-08-31,2,6,8,1,2
ST016-V00714,ST016,V00714,P0037,2026-08-31,1,7,8,1,2
ST016-V00715,ST016,V00715,P0038,2026-08-31,2,3,5,1,1
ST016-V00716,ST016,V00716,P0038,2026-08-31,0,5,5,1,1
ST016-V00717,ST016,V00717,P0039,2026-08-31,1,4,5,1,1
ST016-V00718,ST016,V00718,P0039,2026-08-31,1,10,11,1,3
ST016-V00719,ST016,V00719,P0040,2026-08-31,2,6,8,1,1
ST016-V00720,ST016,V00720,P0040,2026-08-31,2,3,5,1,1
ST016-V00721,ST016,V00721,P0041,2026-08-31,1,3,4,1,2
ST016-V00722,ST016,V00722,P0041,2026-08-31,0,3,3,1,1
ST016-V00723,ST016,V00723,P0042,2026-08-31,2,2,4,1,2
ST016-V00724,ST016,V00724,P0042,2026-08-31,1,9,10,1,2
ST016-V00725,ST016,V00725,P0043,2026-08-31,1,12,13,1,3
ST016-V00726,ST016,V00726,P0043,2026-08-31,2,7,9,1,2
ST016-V00727,ST016,V00727,P0044,2026-08-31,1,10,11,1,2
ST016-V00728,ST016,V00728,P0044,2026-08-31,1,7,8,1,1
ST016-V00729,ST016,V00729,P0045,2026-08-31,1,1,2,1,1
ST016-V00730,ST016,V00730,P0045,2026-08-31,0,1,1,1,1
ST016-V00731,ST016,V00731,P0046,2026-08-31,1,4,5,1,2
ST016-V00732,ST016,V00732,P0046,2026-08-31,1,5,6,1,1
ST016-V00733,ST016,V00733,P0047,2026-08-31,1,5,6,1,1
ST016-V00734,ST016,V00734,P0047,2026-08-31,2,7,9,1,2
ST016-V00735,ST016,V00735,P0048,2026-08-31,0,7,7,1,1
ST016-V00736,ST016,V00736,P0048,2026-08-31,1,2,3,1,2
ST016-V00737,ST016,V00737,P0049,2026-08-31,2,8,10,1,2
ST016-V00738,ST016,V00738,P0049,2026-08-31,2,3,5,1,1
ST016-V00739,ST016,V00739,P0050,2026-08-31,1,4,5,1,2
ST016-V00740,ST016,V00740,P0050,2026-08-31,2,9,11,1,3
ST016-V00741,ST016,V00741,P0051,2026-08-31,1,8,9,1,2
ST016-V00742,ST016,V00742,P0051,2026-08-31,1,7,8,1,2
ST016-V00743,ST016,V00743,P0052,2026-08-31,1,1,2,1,1
ST016-V00744,ST016,V00744,P0052,2026-08-31,1,7,8,1,1
ST017-V00002,ST017,V00002,P0001,2026-08-31,1,1,2,1,1
ST017-V00004,ST017,V00004,P0001,2026-08-31,2,3,5,1,1
ST017-V00006,ST017,V00006,P0001,2026-08-31,1,3,4,1,1
ST017-V00007,ST017,V00007,P0001,2026-08-31,2,1,3,1,1
ST017-V00008,ST017,V00008,P0001,2026-08-31,2,4,6,1,1
ST017-V00009,ST017,V00009,P0001,2026-08-31,3,1,4,1,1
ST017-V00010,ST017,V00010,P0001,2026-08-31,1,2,3,1,1
ST017-V00012,ST017,V00012,P0001,2026-08-31,2,1,3,1,1
